,indicativo,fecha,tmed,velmedia,presmed
1364,9263D,2013-12-08,4.2,0.8,974.25
1368,9263D,2013-12-09,2.9,0.3,977.3
1375,9263D,2013-12-10,3.4,0.6,978.5
1376,9263D,2013-12-11,3.2,1.4,978.25
1381,9263D,2013-12-12,2.8,1.9,976.65
1384,9263D,2013-12-13,3.8,0.8,974.3
1390,9263D,2013-12-14,7.2,2.2,978.75
1392,9263D,2013-12-15,4.9,0.3,979.55
1398,9263D,2013-12-16,3.6,2.2,975.9
1401,9263D,2013-12-17,7.2,1.7,974.25
1405,9263D,2013-12-18,7.9,4.2,969.45
1409,9263D,2013-12-19,7.4,1.9,962.1
1412,9263D,2013-12-20,4.4,6.4,972.3
1419,9263D,2013-12-21,3.1,0.6,978.55
1421,9263D,2013-12-22,3.9,0.0,976.45
1427,9263D,2013-12-23,4.6,2.8,968.7
1431,9263D,2013-12-24,10.4,11.7,953.5999999999999
1435,9263D,2013-12-25,7.4,5.0,945.75
1439,9263D,2013-12-26,5.4,4.2,955.75
1443,9263D,2013-12-27,7.4,2.8,957.05
1446,9263D,2013-12-28,7.0,3.3,960.3
1448,9263D,2013-12-29,3.2,0.8,972.3
1453,9263D,2013-12-30,3.4,1.4,972.35
1456,9263D,2013-12-31,4.4,1.1,966.1
1462,9263D,2014-01-01,7.4,2.8,960.7
1467,9263D,2014-01-02,11.0,2.2,958.25
1470,9263D,2014-01-03,13.0,1.1,961.65
1475,9263D,2014-01-04,8.2,5.0,956.55
1477,9263D,2014-01-05,5.2,2.5,964.0999999999999
1481,9263D,2014-01-06,8.0,1.4,963.6500000000001
1486,9263D,2014-01-07,13.0,0.8,965.8
1490,9263D,2014-01-08,12.3,1.9,967.5
1493,9263D,2014-01-09,7.6,0.6,966.75
1499,9263D,2014-01-10,5.0,0.0,964.3
1503,9263D,2014-01-11,3.6,0.6,966.5
1506,9263D,2014-01-12,7.0,1.7,968.85
1508,9263D,2014-01-13,7.6,2.2,964.05
1515,9263D,2014-01-14,6.7,1.4,961.05
1518,9263D,2014-01-15,8.4,1.1,959.65
1522,9263D,2014-01-16,7.6,2.2,954.05
1526,9263D,2014-01-17,6.8,7.2,949.6
1529,9263D,2014-01-18,5.6,5.0,943.6500000000001
1535,9263D,2014-01-19,5.3,1.9,948.45
1536,9263D,2014-01-20,4.5,5.0,959.35
1543,9263D,2014-01-21,5.8,1.9,961.55
1545,9263D,2014-01-22,6.5,1.7,962.1500000000001
1548,9263D,2014-01-23,6.6,2.8,970.1500000000001
1555,9263D,2014-01-24,9.0,3.9,969.5
1558,9263D,2014-01-25,11.0,5.3,970.9
1562,9263D,2014-01-26,11.8,1.1,967.15
1567,9263D,2014-01-27,6.4,2.8,958.2
1570,9263D,2014-01-28,4.0,3.1,950.75
1572,9263D,2014-01-29,5.8,0.8,946.6
1578,9263D,2014-01-30,4.4,2.5,953.15
1583,9263D,2014-01-31,6.4,1.1,956.65
1586,9263D,2014-02-01,4.6,3.1,958.05
1590,9263D,2014-02-02,5.2,0.3,963.6
1595,9263D,2014-02-03,3.4,2.8,956.95
1597,9263D,2014-02-04,4.8,6.7,954.0
1602,9263D,2014-02-05,8.4,6.4,953.05
1605,9263D,2014-02-06,10.6,11.1,953.5
1610,9263D,2014-02-07,8.8,3.9,957.35
1614,9263D,2014-02-08,6.6,5.0,953.55
1618,9263D,2014-02-09,5.3,6.7,947.5
1621,9263D,2014-02-10,4.7,6.4,950.45
1625,9263D,2014-02-11,1.8,1.4,960.8
1629,9263D,2014-02-12,4.0,1.9,962.3499999999999
1632,9263D,2014-02-13,10.4,4.7,960.25
1638,9263D,2014-02-14,12.4,11.9,955.5999999999999
1643,9263D,2014-02-15,9.6,2.2,956.9000000000001
1646,9263D,2014-02-16,6.6,1.9,962.7
1651,9263D,2014-02-17,6.3,6.1,959.85
1652,9263D,2014-02-18,6.8,1.4,962.75
1656,9263D,2014-02-19,6.6,2.8,967.05
1661,9263D,2014-02-20,8.0,0.6,964.85
1664,9263D,2014-02-21,5.7,4.2,965.7
1669,9263D,2014-02-22,5.6,0.6,968.6
1673,9263D,2014-02-23,7.0,3.6,965.0
1677,9263D,2014-02-24,10.2,4.4,961.2
1680,9263D,2014-02-25,8.8,1.7,962.9
1685,9263D,2014-02-26,4.4,1.9,970.0999999999999
1691,9263D,2014-02-27,5.3,0.0,971.35
1695,9263D,2014-02-28,4.1,8.1,964.2
1696,9263D,2014-03-01,4.2,1.1,955.55
1703,9263D,2014-03-02,8.8,1.1,951.1500000000001
1706,9263D,2014-03-03,6.9,3.1,951.75
1710,9263D,2014-03-04,6.3,4.2,957.3
1713,9263D,2014-03-05,8.8,6.4,964.65
1719,9263D,2014-03-06,9.4,6.7,969.2
1721,9263D,2014-03-07,9.7,1.7,971.0
1724,9263D,2014-03-08,10.6,1.4,969.7
1729,9263D,2014-03-09,12.0,3.9,971.7
1735,9263D,2014-03-10,10.2,2.2,969.3
1739,9263D,2014-03-11,10.8,3.6,968.75
1742,9263D,2014-03-12,10.0,1.7,972.8
1744,9263D,2014-03-13,9.2,1.9,973.35
1751,9263D,2014-03-14,10.4,1.7,973.1
1755,9263D,2014-03-15,10.0,8.1,976.25
1757,9263D,2014-03-16,12.2,5.6,973.8499999999999
1761,9263D,2014-03-17,13.0,0.3,968.4
1767,9263D,2014-03-18,9.5,6.1,971.2
1771,9263D,2014-03-19,12.2,3.9,970.4000000000001
1772,9263D,2014-03-20,12.6,1.1,965.4
1779,9263D,2014-03-21,14.6,2.5,963.5
1781,9263D,2014-03-22,8.2,5.3,961.3
1786,9263D,2014-03-23,5.1,3.9,965.05
1789,9263D,2014-03-24,3.0,0.8,965.2
1795,9263D,2014-03-25,4.8,4.4,961.3
1797,9263D,2014-03-26,3.6,2.5,959.0
1801,9263D,2014-03-27,7.4,2.2,958.4000000000001
1804,9263D,2014-03-28,9.5,6.4,956.5
1810,9263D,2014-03-29,12.8,6.7,956.0
1814,9263D,2014-03-30,11.8,5.0,958.6500000000001
1818,9263D,2014-03-31,13.4,4.2,960.15
1821,9263D,2014-04-01,15.8,6.9,955.2
1825,9263D,2014-04-02,13.9,6.1,949.8
1830,9263D,2014-04-03,9.9,4.4,951.7
1833,9263D,2014-04-04,12.8,3.6,960.5
1836,9263D,2014-04-05,15.0,2.5,966.2
1847,9263D,2014-04-07,17.2,3.6,966.15
1850,9263D,2014-04-08,12.3,5.8,970.7
1852,9263D,2014-04-09,13.9,1.4,969.2
1856,9263D,2014-04-10,16.0,0.6,964.4
1861,9263D,2014-04-11,15.2,5.0,963.55
1867,9263D,2014-04-12,13.4,4.7,966.2
1869,9263D,2014-04-13,14.7,5.0,968.3
1875,9263D,2014-04-14,16.0,1.9,965.0
1876,9263D,2014-04-15,18.3,2.5,962.8
1882,9263D,2014-04-16,17.0,2.2,964.9000000000001
1884,9263D,2014-04-17,15.0,3.6,966.8
1889,9263D,2014-04-18,14.0,3.6,962.5
1892,9263D,2014-04-19,11.2,5.3,955.0999999999999
1896,9263D,2014-04-20,9.4,1.7,951.05
1903,9263D,2014-04-21,10.9,0.8,952.7
1905,9263D,2014-04-22,12.4,2.8,960.55
1910,9263D,2014-04-23,12.6,2.2,967.0
1915,9263D,2014-04-24,11.6,2.2,963.65
1918,9263D,2014-04-25,11.7,4.4,965.3
1922,9263D,2014-04-26,11.3,3.1,962.8499999999999
1925,9263D,2014-04-27,11.5,4.7,964.85
1928,9263D,2014-04-28,12.1,3.6,964.3
1933,9263D,2014-04-29,14.0,3.3,964.05
1936,9263D,2014-04-30,15.4,5.8,964.1
1942,9263D,2014-05-01,13.4,4.4,965.8
1946,9263D,2014-05-02,11.0,5.3,968.35
1950,9263D,2014-05-03,11.8,7.5,968.3499999999999
1953,9263D,2014-05-04,12.5,6.9,964.1500000000001
1959,9263D,2014-05-05,14.3,1.7,961.25
1961,9263D,2014-05-06,16.8,1.1,963.3499999999999
1967,9263D,2014-05-07,16.0,4.7,966.75
1970,9263D,2014-05-08,16.0,2.8,968.05
1973,9263D,2014-05-09,14.4,6.7,969.95
1979,9263D,2014-05-10,16.5,4.4,967.6
1981,9263D,2014-05-11,12.4,6.1,967.5
1986,9263D,2014-05-12,11.8,4.2,966.85
1988,9263D,2014-05-13,11.3,5.6,972.65
1993,9263D,2014-05-14,11.3,5.6,975.45
1996,9263D,2014-05-15,14.2,5.8,971.55
2001,9263D,2014-05-16,12.8,6.1,967.1500000000001
2007,9263D,2014-05-17,13.8,5.3,963.6
2008,9263D,2014-05-18,15.2,3.6,958.65
2012,9263D,2014-05-19,17.2,5.8,951.65
2017,9263D,2014-05-20,16.9,5.8,954.0
2021,9263D,2014-05-21,16.2,10.0,952.45
2027,9263D,2014-05-22,12.8,5.0,957.2
2029,9263D,2014-05-23,11.4,3.3,960.75
2034,9263D,2014-05-24,13.2,1.4,963.05
2039,9263D,2014-05-25,12.4,3.1,964.6500000000001
2043,9263D,2014-05-26,12.7,4.4,967.45
2046,9263D,2014-05-27,14.4,1.7,965.9
2048,9263D,2014-05-28,12.4,3.1,963.65
2055,9263D,2014-05-29,14.4,2.8,965.6
2057,9263D,2014-05-30,13.8,5.8,968.6
2060,9263D,2014-05-31,14.4,6.4,969.5999999999999
2066,9263D,2014-06-01,15.4,6.7,969.55
2071,9263D,2014-06-02,13.0,6.1,968.3
2074,9263D,2014-06-03,16.2,2.8,965.6
2079,9263D,2014-06-04,11.6,5.6,962.8
2081,9263D,2014-06-05,16.8,3.1,960.1
2084,9263D,2014-06-06,22.4,5.6,957.25
2091,9263D,2014-06-07,23.2,4.4,961.6500000000001
2094,9263D,2014-06-08,22.0,2.2,963.4
2096,9263D,2014-06-09,23.0,3.3,962.15
2101,9263D,2014-06-10,19.4,5.8,967.2
2104,9263D,2014-06-11,22.3,2.2,969.4
2110,9263D,2014-06-12,23.4,2.5,969.3499999999999
2114,9263D,2014-06-13,22.2,4.7,968.05
2118,9263D,2014-06-14,18.6,8.3,966.9
2123,9263D,2014-06-15,18.4,8.9,965.8499999999999
2126,9263D,2014-06-16,17.3,6.4,965.1
2130,9263D,2014-06-17,16.8,5.3,964.3
2133,9263D,2014-06-18,18.2,3.9,965.3
2139,9263D,2014-06-19,19.0,2.5,964.8499999999999
2143,9263D,2014-06-20,23.1,0.6,961.85
2144,9263D,2014-06-21,25.1,2.5,961.05
2148,9263D,2014-06-22,22.5,3.6,964.75
2155,9263D,2014-06-23,21.6,3.3,964.7
2159,9263D,2014-06-24,19.4,3.3,963.45
2163,9263D,2014-06-25,19.2,6.7,962.5
2167,9263D,2014-06-26,17.7,4.7,964.7
2171,9263D,2014-06-27,20.1,3.6,963.8
2174,9263D,2014-06-28,21.5,5.0,962.2
2177,9263D,2014-06-29,16.9,4.7,967.25
2182,9263D,2014-06-30,18.8,1.1,965.2
2185,9263D,2014-07-01,21.2,4.2,960.75
2189,9263D,2014-07-02,18.8,3.1,965.75
2195,9263D,2014-07-03,19.8,1.9,966.2
2199,9263D,2014-07-04,19.7,2.8,963.5
2201,9263D,2014-07-05,22.8,2.5,961.8499999999999
2207,9263D,2014-07-06,19.4,2.8,961.7
2209,9263D,2014-07-07,15.8,5.8,966.3
2215,9263D,2014-07-08,16.6,3.9,968.4
2219,9263D,2014-07-09,15.6,4.2,969.6500000000001
2221,9263D,2014-07-10,15.8,6.9,969.45
2224,9263D,2014-07-11,16.6,6.1,968.6
2230,9263D,2014-07-12,17.1,3.9,967.55
2234,9263D,2014-07-13,19.0,2.8,965.7
2237,9263D,2014-07-14,20.0,5.8,967.1500000000001
2242,9263D,2014-07-15,21.8,1.9,966.8
2244,9263D,2014-07-16,25.5,1.4,965.9000000000001
2250,9263D,2014-07-17,27.7,1.9,964.0
2254,9263D,2014-07-18,25.8,5.6,959.7
2258,9263D,2014-07-19,22.1,3.9,958.95
2262,9263D,2014-07-20,18.8,5.0,965.25
2265,9263D,2014-07-21,18.6,5.6,969.9
2270,9263D,2014-07-22,20.2,5.6,966.75
2273,9263D,2014-07-23,21.8,3.9,961.75
2279,9263D,2014-07-24,21.6,4.7,961.15
2283,9263D,2014-07-25,23.2,2.5,961.95
2287,9263D,2014-07-26,22.0,5.0,964.95
2290,9263D,2014-07-27,21.2,4.4,966.0
2293,9263D,2014-07-28,20.2,4.2,964.8
2297,9263D,2014-07-29,18.4,6.4,965.6500000000001
2301,9263D,2014-07-30,18.6,6.9,965.15
2305,9263D,2014-07-31,20.6,2.2,962.4
2310,9263D,2014-08-01,22.4,1.9,959.3
2312,9263D,2014-08-02,21.8,1.9,958.3
2316,9263D,2014-08-03,22.4,2.5,961.7
2321,9263D,2014-08-04,20.9,4.4,965.75
2325,9263D,2014-08-05,20.8,3.9,967.1
2331,9263D,2014-08-06,21.0,4.4,966.25
2333,9263D,2014-08-07,22.6,3.1,964.6
2337,9263D,2014-08-08,26.2,3.9,960.05
2343,9263D,2014-08-09,24.8,2.2,959.55
2345,9263D,2014-08-10,25.1,3.1,961.6500000000001
2349,9263D,2014-08-11,20.4,6.7,965.8
2354,9263D,2014-08-12,20.8,1.1,962.2
2359,9263D,2014-08-13,16.4,5.6,963.55
2363,9263D,2014-08-14,16.6,5.0,967.75
2364,9263D,2014-08-15,17.4,4.7,969.4
2368,9263D,2014-08-16,16.0,5.8,971.1500000000001
2375,9263D,2014-08-17,18.9,2.2,966.1500000000001
2377,9263D,2014-08-18,21.0,2.8,960.7
2382,9263D,2014-08-19,19.4,4.7,964.05
2384,9263D,2014-08-20,17.9,5.0,965.8
2388,9263D,2014-08-21,18.4,2.5,964.85
2395,9263D,2014-08-22,13.8,4.2,965.65
2399,9263D,2014-08-23,15.3,3.6,968.3
2402,9263D,2014-08-24,19.8,2.2,966.75
2404,9263D,2014-08-25,23.5,2.8,962.95
2411,9263D,2014-08-26,23.9,3.1,962.0
2414,9263D,2014-08-27,25.0,2.2,963.7
2416,9263D,2014-08-28,24.8,3.1,964.45
2420,9263D,2014-08-29,21.0,6.9,967.3
2426,9263D,2014-08-30,20.2,4.2,967.0
2428,9263D,2014-08-31,20.5,4.7,966.7
2433,9263D,2014-09-01,22.2,6.1,965.45
2436,9263D,2014-09-02,22.2,3.9,963.2
2440,9263D,2014-09-03,23.2,1.9,960.05
2447,9263D,2014-09-04,22.0,2.5,962.45
2450,9263D,2014-09-05,20.8,2.5,962.7
2453,9263D,2014-09-06,23.8,1.4,960.0
2456,9263D,2014-09-07,25.2,2.5,959.1500000000001
2460,9263D,2014-09-08,22.6,0.0,963.75
2467,9263D,2014-09-09,23.0,2.5,964.35
2469,9263D,2014-09-10,23.7,1.7,961.25
2472,9263D,2014-09-11,23.0,3.9,961.5
2478,9263D,2014-09-12,21.4,3.3,964.15
2480,9263D,2014-09-13,20.8,2.8,964.3
2487,9263D,2014-09-14,21.7,1.9,961.65
2488,9263D,2014-09-15,20.8,0.8,961.45
2495,9263D,2014-09-16,21.8,6.1,956.4
2496,9263D,2014-09-17,23.6,6.7,954.4
2500,9263D,2014-09-18,22.8,4.7,956.1
2506,9263D,2014-09-19,22.2,4.7,959.8
2509,9263D,2014-09-20,20.9,3.1,965.15
2514,9263D,2014-09-21,20.4,1.9,966.4
2519,9263D,2014-09-22,17.4,1.4,964.25
2521,9263D,2014-09-23,15.2,3.9,963.05
2527,9263D,2014-09-24,13.0,3.9,966.7
2531,9263D,2014-09-25,14.8,4.2,969.05
2535,9263D,2014-09-26,16.0,1.4,970.55
2536,9263D,2014-09-27,16.8,2.8,969.8
2543,9263D,2014-09-28,18.4,1.1,969.3
2547,9263D,2014-09-29,17.2,0.3,970.45
2551,9263D,2014-09-30,17.5,3.6,972.7
2553,9263D,2014-10-01,18.2,2.5,973.25
2559,9263D,2014-10-02,18.4,0.6,972.0
2563,9263D,2014-10-03,18.6,0.6,969.15
2567,9263D,2014-10-04,17.4,2.2,966.4
2569,9263D,2014-10-05,14.0,3.3,965.1500000000001
2572,9263D,2014-10-06,15.7,2.5,959.8499999999999
2586,9263D,2014-10-09,18.8,3.1,958.9000000000001
2589,9263D,2014-10-10,18.8,0.0,961.2
2592,9263D,2014-10-11,18.4,3.3,957.95
2599,9263D,2014-10-12,17.9,6.9,953.7
2600,9263D,2014-10-13,18.6,0.8,956.8499999999999
2604,9263D,2014-10-14,15.8,2.2,957.1
2615,9263D,2014-10-16,21.2,5.3,960.15
2619,9263D,2014-10-17,20.4,5.0,963.8
2620,9263D,2014-10-18,21.2,4.7,966.7
2625,9263D,2014-10-19,22.0,0.8,969.55
2630,9263D,2014-10-20,20.0,0.6,969.55
2632,9263D,2014-10-21,19.1,4.4,973.0
2636,9263D,2014-10-22,12.2,6.7,975.9
2643,9263D,2014-10-23,13.8,2.8,971.7
2644,9263D,2014-10-24,17.5,1.1,967.35
2650,9263D,2014-10-25,19.0,1.1,968.95
2654,9263D,2014-10-26,18.4,0.0,969.4
2659,9263D,2014-10-27,15.0,0.3,968.1
2660,9263D,2014-10-28,16.7,1.1,964.6500000000001
2668,9263D,2014-10-30,16.6,0.0,969.6
2675,9263D,2014-10-31,14.5,0.8,970.95
2676,9263D,2014-11-01,14.4,1.1,970.75
2681,9263D,2014-11-02,13.4,1.7,966.4000000000001
2684,9263D,2014-11-03,13.7,5.0,954.1500000000001
2689,9263D,2014-11-04,9.6,3.3,948.75
2694,9263D,2014-11-05,8.0,3.9,956.75
2698,9263D,2014-11-06,9.4,0.6,961.2
2702,9263D,2014-11-07,10.2,1.1,960.95
2707,9263D,2014-11-08,9.6,0.8,959.2
2710,9263D,2014-11-09,9.9,1.9,957.4
2712,9263D,2014-11-10,8.4,2.5,957.8499999999999
2717,9263D,2014-11-11,10.2,5.8,951.05
2721,9263D,2014-11-12,11.6,1.9,955.2
2727,9263D,2014-11-13,12.4,4.7,955.85
2728,9263D,2014-11-14,11.7,1.7,952.2
2732,9263D,2014-11-15,11.3,2.8,954.45
2736,9263D,2014-11-16,10.2,4.4,955.75
2740,9263D,2014-11-17,9.8,1.9,956.7
2744,9263D,2014-11-18,8.7,1.1,959.3499999999999
2748,9263D,2014-11-19,11.2,0.0,963.2
2753,9263D,2014-11-20,11.6,1.4,966.7
2756,9263D,2014-11-21,12.9,0.6,965.75
2760,9263D,2014-11-22,13.8,0.3,963.7
2767,9263D,2014-11-23,15.5,5.3,962.3499999999999
2768,9263D,2014-11-24,15.8,1.4,965.35
2775,9263D,2014-11-25,13.7,0.8,964.1500000000001
2777,9263D,2014-11-26,12.0,1.1,959.3
2781,9263D,2014-11-27,11.1,7.2,947.9
2787,9263D,2014-11-28,14.0,8.1,939.95
2790,9263D,2014-11-29,12.4,0.8,946.25
2792,9263D,2014-11-30,13.0,5.6,950.3499999999999
2798,9263D,2014-12-01,8.8,6.4,954.4000000000001
2801,9263D,2014-12-02,7.8,6.4,958.9
2804,9263D,2014-12-03,7.0,5.3,959.8
2810,9263D,2014-12-04,5.5,1.7,960.75
2814,9263D,2014-12-05,5.4,2.5,966.65
2819,9263D,2014-12-06,3.6,5.3,971.5999999999999
2820,9263D,2014-12-07,5.5,3.9,974.2
2825,9263D,2014-12-08,8.6,3.9,973.35
2831,9263D,2014-12-09,4.6,6.4,976.85
2833,9263D,2014-12-10,5.7,0.6,977.5
2839,9263D,2014-12-11,7.0,3.6,974.35
2843,9263D,2014-12-12,6.0,0.3,965.45
2844,9263D,2014-12-13,10.0,3.1,960.25
2848,9263D,2014-12-14,8.4,0.6,963.05
2855,9263D,2014-12-15,8.2,5.0,966.45
2858,9263D,2014-12-16,8.6,4.4,965.8
2863,9263D,2014-12-17,9.9,3.9,971.75
2866,9263D,2014-12-18,10.5,4.2,975.3499999999999
2869,9263D,2014-12-19,10.0,4.4,977.7
