fecha,tmed,velmedia,presmed
2014-06-22,21.942857142857147,4.3571428571428585,1015.2285714285714
2014-06-29,23.514285714285716,4.328571428571429,1013.9214285714287
2014-07-06,23.957142857142856,6.071428571428571,1014.5642857142857
2014-07-13,21.971428571428568,4.928571428571429,1015.3142857142857
2014-07-20,25.41428571428571,4.257142857142857,1015.65
2014-07-27,24.957142857142863,4.542857142857143,1013.5214285714284
2014-08-03,24.5,5.0,1011.2999999999998
2014-08-10,26.014285714285716,4.685714285714286,1014.1428571428571
2014-08-17,24.599999999999998,5.314285714285715,1015.7857142857143
2014-08-24,23.24285714285714,4.628571428571429,1015.4499999999999
2014-08-31,25.128571428571426,4.171428571428572,1015.1999999999999
2014-09-07,24.483333333333334,3.8000000000000003,1013.0083333333333
2014-09-14,24.457142857142856,3.885714285714286,1013.5428571428572
2014-09-21,24.02857142857143,3.971428571428572,1011.9499999999999
2014-09-28,20.457142857142856,3.5714285714285716,1018.4571428571428
2014-10-05,21.099999999999998,3.542857142857143,1020.85
2014-10-12,21.414285714285715,3.842857142857143,1011.4071428571427
2014-10-19,20.428571428571427,4.3999999999999995,1013.907142857143
2014-10-26,20.128571428571426,4.142857142857143,1019.2500000000001
2014-11-02,18.771428571428572,3.128571428571429,1020.8214285714286
2014-11-09,15.75,4.025,1005.1875
2014-11-16,15.225,5.15,1008.2125
2014-11-23,15.471428571428573,4.6571428571428575,1015.85
2014-11-30,16.6,4.816666666666666,1003.6083333333335
2014-12-07,11.471428571428572,4.271428571428571,1010.9642857142857
2014-12-14,10.771428571428572,5.014285714285714,1020.4571428571428
2014-12-21,12.028571428571428,4.685714285714285,1022.7071428571428
2014-12-28,9.000000000000002,4.814285714285714,1024.7000000000003
2015-01-04,9.128571428571428,3.857142857142857,1030.7785714285715
2015-01-11,10.271428571428572,4.557142857142858,1031.45
2015-01-18,10.4,4.4714285714285715,1020.3357142857143
2015-01-25,8.685714285714285,4.442857142857142,1012.3714285714286
2015-02-01,10.442857142857141,5.142857142857143,1007.7714285714285
2015-02-08,6.542857142857143,4.071428571428571,1006.657142857143
2015-02-15,10.042857142857143,3.814285714285714,1018.9642857142857
2015-02-22,10.342857142857143,3.728571428571429,1019.3714285714285
2015-03-01,12.042857142857143,5.014285714285715,1015.8285714285714
2015-03-08,12.614285714285716,4.057142857142858,1025.757142857143
2015-03-15,11.557142857142859,4.171428571428572,1021.1357142857142
2015-03-22,12.87142857142857,8.200000000000001,1016.157142857143
2015-03-29,13.266666666666666,5.250000000000001,1012.0166666666668
2015-04-05,14.757142857142858,4.428571428571429,1019.4142857142858
2015-04-12,12.857142857142858,4.914285714285714,1026.4142857142856
2015-04-19,16.3,4.3,1019.3785714285714
2015-04-26,16.67142857142857,3.914285714285714,1017.0357142857143
2015-05-03,17.87142857142857,5.371428571428571,1013.5571428571428
2015-05-10,19.642857142857142,4.9,1016.8714285714286
2015-05-17,20.3,5.114285714285714,1018.9
2015-05-24,17.833333333333336,5.3500000000000005,1016.8083333333334
2015-05-31,19.442857142857143,4.357142857142857,1016.6714285714286
2015-06-07,22.700000000000003,4.166666666666667,1019.8249999999999
2015-06-14,23.728571428571428,5.0,1012.6642857142857
2015-06-21,22.32857142857143,4.685714285714285,1017.5571428571429
2015-06-28,23.88,4.16,1016.99
2015-07-05,27.2,4.785714285714285,1019.15
2015-07-12,26.75714285714286,5.528571428571428,1016.4428571428571
2015-07-19,27.25714285714286,3.8999999999999995,1016.3142857142857
2015-07-26,27.814285714285713,4.671428571428572,1013.1357142857144
2015-08-02,25.285714285714285,4.457142857142857,1012.8642857142858
2015-08-09,26.357142857142854,4.085714285714286,1015.3928571428571
2015-08-16,25.228571428571428,4.714285714285714,1013.9
2015-08-23,24.3,4.5,1015.2357142857144
2015-08-30,25.571428571428573,4.6000000000000005,1016.5999999999998
2015-09-06,23.057142857142853,4.2,1015.8000000000001
2015-09-13,21.814285714285713,4.085714285714285,1015.1928571428572
2015-09-20,22.314285714285713,4.528571428571429,1013.2714285714286
2015-09-27,20.41428571428571,4.142857142857143,1016.1714285714286
2015-10-04,19.099999999999998,4.542857142857143,1018.6499999999999
2015-10-11,20.128571428571433,4.514285714285714,1012.4571428571428
2015-10-18,17.228571428571428,3.6857142857142864,1013.3357142857142
2015-10-25,16.885714285714283,3.8571428571428568,1017.2928571428572
2015-11-01,17.385714285714286,4.714285714285714,1018.5285714285712
2015-11-08,17.27142857142857,4.2,1023.3857142857144
2015-11-15,16.17142857142857,3.6857142857142855,1027.514285714286
2015-11-22,14.528571428571428,4.914285714285714,1018.9285714285714
2015-11-29,10.6,3.7285714285714286,1019.1714285714287
2015-12-06,11.671428571428573,3.4142857142857146,1031.4642857142858
2015-12-13,12.885714285714286,3.5285714285714285,1030.6357142857144
2015-12-20,12.6,3.242857142857143,1026.4642857142856
2015-12-27,12.428571428571429,4.257142857142857,1031.6357142857144
2016-01-03,12.62857142857143,3.914285714285714,1022.4
2016-01-10,14.200000000000001,4.8999999999999995,1005.8357142857143
2016-01-17,11.0,4.814285714285715,1018.6499999999999
2016-01-24,10.442857142857145,3.6000000000000005,1023.7142857142857
2016-01-31,12.957142857142857,3.6999999999999997,1029.8928571428573
2016-02-07,12.085714285714287,3.957142857142857,1025.5
2016-02-14,14.171428571428573,4.885714285714286,1007.5999999999998
2016-02-21,8.842857142857143,4.571428571428571,1021.3214285714286
2016-02-28,12.257142857142856,4.928571428571428,1008.5857142857143
2016-03-06,12.842857142857142,5.871428571428572,1009.8642857142856
2016-03-13,9.942857142857141,4.5,1013.9214285714286
2016-03-20,11.271428571428572,3.9285714285714284,1017.1928571428571
2016-03-27,12.928571428571427,4.371428571428571,1012.2928571428571
2016-04-03,14.285714285714286,4.614285714285715,1012.7714285714285
2016-04-10,14.014285714285714,5.171428571428571,1009.4499999999999
2016-04-17,16.45714285714286,5.314285714285715,1011.2571428571429
2016-04-24,15.442857142857141,5.271428571428571,1017.1142857142856
2016-05-01,13.857142857142856,5.271428571428571,1015.9571428571428
2016-05-08,16.285714285714285,5.1000000000000005,1015.1214285714285
2016-05-15,16.814285714285713,4.8,1008.7500000000001
2016-05-22,17.985714285714284,4.857142857142857,1017.9999999999999
2016-05-29,18.942857142857143,4.557142857142858,1013.7142857142857
2016-06-05,19.557142857142857,4.2,1015.0857142857145
2016-06-12,22.642857142857142,3.9285714285714284,1015.7285714285714
2016-06-19,21.314285714285717,5.7,1011.5642857142857
2016-06-26,22.74285714285714,4.842857142857143,1019.3999999999999
2016-07-03,24.128571428571426,4.1571428571428575,1017.7785714285714
2016-07-10,26.371428571428574,3.971428571428571,1017.1714285714286
2016-07-17,24.014285714285712,5.185714285714285,1018.2142857142857
2016-07-24,24.599999999999998,4.742857142857142,1016.7142857142859
2016-07-31,26.12857142857143,4.742857142857143,1016.4285714285714
2016-08-07,26.328571428571426,4.957142857142856,1018.4499999999999
2016-08-14,24.442857142857147,4.928571428571429,1020.8857142857144
2016-08-21,25.85714285714286,4.8428571428571425,1014.9285714285714
2016-08-28,25.271428571428572,4.0285714285714285,1019.3071428571429
2016-09-04,25.771428571428572,4.285714285714286,1018.9499999999999
2016-09-11,26.12857142857143,4.371428571428572,1016.0
2016-09-18,21.857142857142858,3.857142857142857,1014.7142857142856
2016-09-25,21.842857142857145,5.028571428571429,1018.5857142857143
2016-10-02,21.8,4.3428571428571425,1020.5857142857142
2016-10-09,20.314285714285713,4.1,1017.2214285714286
2016-10-16,17.77142857142857,3.685714285714286,1011.2785714285714
2016-10-23,18.12857142857143,3.9285714285714284,1016.492857142857
2016-10-30,18.814285714285717,3.3999999999999995,1022.7357142857143
2016-11-06,16.7,3.7,1015.6928571428571
2016-11-13,13.628571428571428,3.957142857142857,1017.0714285714286
2016-11-20,13.642857142857142,4.3,1019.092857142857
2016-11-27,14.500000000000002,5.114285714285715,1007.9857142857143
2016-12-04,11.428571428571429,4.728571428571429,1020.9
2016-12-11,12.928571428571429,5.0,1028.014285714286
2016-12-18,11.514285714285716,5.042857142857144,1024.857142857143
2016-12-25,11.285714285714286,4.700000000000001,1026.8857142857144
2017-01-01,10.242857142857144,3.7857142857142856,1031.8357142857144
2017-01-08,8.785714285714286,4.085714285714286,1024.4857142857143
2017-01-15,9.37142857142857,5.357142857142857,1018.6214285714285
2017-01-22,7.928571428571429,7.628571428571429,1018.1071428571429
2017-01-29,9.516666666666667,4.216666666666667,1018.2333333333332
2017-02-05,12.357142857142858,5.871428571428571,1014.4857142857143
2017-02-12,11.928571428571429,4.871428571428572,1015.7571428571429
2017-02-19,12.885714285714286,4.442857142857142,1024.6000000000001
2017-02-26,12.157142857142857,4.3999999999999995,1019.5857142857143
2017-03-05,12.700000000000001,5.814285714285714,1011.5785714285713
2017-03-12,15.016666666666667,4.8999999999999995,1019.65
2017-03-19,14.37142857142857,4.771428571428571,1022.3214285714286
2017-03-26,12.828571428571427,3.9714285714285715,1013.3071428571429
2017-04-02,13.700000000000001,4.114285714285715,1021.3071428571429
2017-04-09,15.099999999999998,4.685714285714285,1020.4285714285714
2017-04-16,16.314285714285713,4.228571428571429,1019.1
2017-04-23,14.385714285714286,4.757142857142857,1021.6499999999999
2017-04-30,13.614285714285716,4.828571428571428,1012.9928571428571
2017-05-07,16.87142857142857,5.442857142857143,1015.9357142857143
2017-05-14,18.728571428571428,4.557142857142858,1011.0142857142857
2017-05-21,19.700000000000003,3.766666666666667,1020.6166666666667
2017-05-28,21.38571428571429,4.685714285714285,1017.4785714285714
2017-06-04,22.142857142857142,3.8999999999999995,1016.9428571428572
2017-06-11,22.157142857142855,4.8,1016.5785714285713
2017-06-18,26.271428571428572,3.914285714285714,1015.8500000000001
2017-06-25,25.814285714285713,5.171428571428571,1017.2714285714286
2017-07-02,24.185714285714287,5.385714285714286,1012.1357142857142
2017-07-09,24.942857142857143,5.071428571428571,1016.8142857142856
2017-07-16,26.642857142857142,4.1571428571428575,1016.7071428571429
2017-07-23,26.271428571428572,4.614285714285714,1014.6285714285714
2017-07-30,25.585714285714285,4.6000000000000005,1014.0500000000001
2017-08-06,28.657142857142855,5.128571428571428,1014.0857142857143
2017-08-13,24.057142857142857,4.814285714285714,1017.2571428571429
2017-08-20,26.028571428571432,4.171428571428572,1018.0214285714285
2017-08-27,26.25714285714286,4.257142857142857,1016.5357142857143
2017-09-03,24.385714285714283,4.442857142857143,1015.6000000000001
2017-09-10,23.342857142857138,4.885714285714286,1014.0428571428571
2017-09-17,20.02857142857143,5.499999999999999,1015.4928571428572
2017-09-24,20.91428571428571,4.7,1018.8357142857142
2017-10-01,21.228571428571428,4.185714285714286,1020.7571428571429
2017-10-08,21.471428571428568,3.985714285714286,1020.8214285714286
2017-10-15,21.185714285714287,3.957142857142857,1023.6500000000002
2017-10-22,19.842857142857145,3.5285714285714285,1018.7214285714284
2017-10-29,18.7,3.8142857142857136,1023.0571428571429
2017-11-05,17.42857142857143,3.8428571428571425,1016.9357142857143
2017-11-12,12.542857142857144,3.885714285714286,1018.6357142857142
2017-11-19,12.5,3.5142857142857147,1017.9571428571428
2017-11-26,13.571428571428573,4.014285714285714,1019.5857142857143
2017-12-03,8.542857142857143,4.142857142857143,1015.8142857142857
2017-12-10,9.514285714285714,4.4,1025.685714285714
2017-12-17,10.233333333333334,4.483333333333333,1012.2833333333334
2017-12-24,9.614285714285714,4.057142857142857,1030.507142857143
2017-12-31,11.471428571428572,4.3428571428571425,1015.1
2018-01-07,14.357142857142858,5.314285714285714,1014.0785714285713
2018-01-14,9.7,3.8857142857142857,1016.0285714285716
2018-01-21,12.585714285714285,5.057142857142857,1019.9714285714286
2018-01-28,12.385714285714286,4.257142857142858,1024.357142857143
2018-02-04,9.357142857142858,4.785714285714286,1017.7285714285715
2018-02-11,7.571428571428572,4.085714285714286,1013.2357142857142
2018-02-18,10.114285714285714,4.128571428571428,1019.1
2018-02-25,9.2,3.9857142857142853,1009.1142857142856
2018-03-04,9.414285714285713,4.728571428571428,1000.5285714285716
2018-03-11,12.842857142857143,5.1571428571428575,1003.2428571428571
2018-03-18,12.928571428571429,5.242857142857142,1004.5642857142857
2018-03-25,10.128571428571428,4.285714285714286,1007.6000000000001
2018-04-01,13.6,5.428571428571429,1012.0714285714287
2018-04-08,14.9,6.0,1010.9571428571428
2018-04-15,13.385714285714284,4.6000000000000005,1005.6499999999999
2018-04-22,17.285714285714285,4.314285714285715,1020.8285714285713
2018-04-29,18.75714285714286,4.328571428571428,1014.157142857143
2018-05-06,15.785714285714286,4.642857142857144,1012.4714285714286
2018-05-13,17.82857142857143,4.6000000000000005,1013.2785714285712
2018-05-20,18.371428571428574,4.214285714285714,1015.5285714285716
2018-05-27,20.442857142857143,5.457142857142857,1014.1714285714286
2018-06-03,20.785714285714285,4.171428571428572,1015.2285714285715
2018-06-10,20.97142857142857,4.128571428571428,1012.2571428571428
2018-06-17,22.916666666666668,4.766666666666667,1013.9583333333334
2018-06-24,24.128571428571426,4.071428571428572,1018.0071428571429
2018-07-01,24.62857142857143,3.814285714285714,1012.8785714285714
2018-07-08,25.87142857142857,4.214285714285714,1016.0142857142857
2018-07-15,26.342857142857145,4.771428571428571,1014.8142857142857
2018-07-22,25.95714285714286,4.285714285714286,1013.9357142857143
2018-07-29,26.400000000000002,4.728571428571428,1012.9857142857143
2018-08-05,29.9,3.5285714285714285,1015.2142857142857
2018-08-12,27.599999999999998,4.271428571428571,1016.3642857142858
2018-08-19,25.87142857142857,4.514285714285714,1016.2428571428571
2018-08-26,26.37142857142857,4.628571428571428,1015.1928571428571
2018-09-02,25.428571428571427,4.1000000000000005,1016.7214285714286
2018-09-09,24.585714285714285,4.371428571428572,1014.8214285714286
2018-09-16,24.357142857142854,3.628571428571429,1020.1142857142858
2018-09-23,24.62857142857143,4.500000000000001,1018.8142857142857
2018-09-30,22.185714285714287,5.785714285714286,1021.9428571428572
2018-10-07,20.585714285714285,4.514285714285713,1017.4571428571428
2018-10-14,20.785714285714285,4.557142857142857,1014.3571428571429
2018-10-21,19.985714285714288,5.242857142857143,1014.4214285714286
2018-10-28,17.1,3.542857142857143,1013.5214285714285
2018-11-04,13.657142857142858,4.142857142857142,1009.2857142857143
2018-11-11,14.914285714285715,3.485714285714286,1011.9571428571428
2018-11-18,16.271428571428572,5.8,1018.9571428571428
2018-11-25,12.485714285714286,3.8428571428571425,1009.5571428571428
2018-12-02,12.0,3.2857142857142856,1017.5500000000001
2018-12-09,13.071428571428571,4.257142857142858,1023.0857142857142
2018-12-16,11.499999999999998,2.414285714285714,1017.6214285714285
2018-12-23,12.083333333333334,3.766666666666667,1026.4166666666667
2018-12-30,11.185714285714287,4.5,1027.7428571428572
2019-01-06,9.700000000000001,5.042857142857143,1027.8214285714287
2019-01-13,8.72857142857143,3.528571428571429,1022.3285714285714
2019-01-20,9.742857142857144,3.914285714285714,1016.4357142857143
2019-01-27,8.957142857142859,4.142857142857143,1009.142857142857
2019-02-03,10.585714285714285,4.885714285714286,1003.45
2019-02-10,10.885714285714286,4.214285714285714,1021.9428571428572
2019-02-17,9.942857142857141,3.9571428571428577,1029.6571428571426
2019-02-24,11.885714285714284,4.214285714285714,1026.5428571428572
2019-03-03,13.0,4.171428571428572,1024.8571428571427
2019-03-10,13.942857142857141,4.357142857142857,1018.857142857143
2019-03-17,13.442857142857145,5.128571428571428,1022.5500000000001
2019-03-24,13.400000000000002,4.771428571428572,1024.6214285714284
2019-03-31,13.285714285714286,5.114285714285715,1022.6642857142858
2019-04-07,13.214285714285714,4.571428571428571,1006.4714285714286
2019-04-14,13.942857142857141,4.514285714285714,1012.6785714285714
2019-04-21,15.799999999999999,8.071428571428573,1017.3142857142858
2019-04-28,15.914285714285715,5.285714285714286,1012.0285714285714
2019-05-05,15.87142857142857,4.328571428571428,1014.592857142857
2019-05-12,16.771428571428572,4.6000000000000005,1015.35
2019-05-19,15.557142857142855,4.857142857142856,1011.8142857142857
2019-05-26,17.442857142857143,3.8428571428571425,1015.1214285714286
2019-06-02,19.114285714285717,5.300000000000002,1018.9142857142857
2019-06-09,20.785714285714285,4.814285714285714,1014.6928571428572
2019-06-16,19.114285714285717,5.557142857142857,1013.8071428571429
2019-06-23,22.21428571428572,4.771428571428571,1014.3000000000001
2019-06-30,26.64285714285714,5.557142857142856,1016.4857142857144
2019-07-07,26.542857142857144,3.9999999999999996,1014.3785714285715
2019-07-14,25.97142857142857,5.0857142857142845,1012.75
2019-07-21,25.97142857142857,4.514285714285714,1015.35
